# return_period = 100000.0
site_id,lon,lat,is_trace,displ_quantile-0.95
3514,13.23500000000003,42.935000000000144,0,0.0
3515,13.24000000000003,42.935000000000144,0,0.0
3516,13.245000000000031,42.935000000000144,0,0.0
3517,13.250000000000032,42.935000000000144,0,0.0
3518,13.255000000000033,42.935000000000144,0,0.0
3519,13.260000000000034,42.935000000000144,0,0.0
3520,13.265000000000034,42.935000000000144,0,0.0
3521,13.270000000000035,42.935000000000144,0,0.0
3522,13.275000000000036,42.935000000000144,0,0.0
3523,13.280000000000037,42.935000000000144,0,0.0
3524,13.285000000000037,42.935000000000144,0,0.0
3525,13.290000000000038,42.935000000000144,0,0.0
3526,13.295000000000039,42.935000000000144,0,0.0
3527,13.30000000000004,42.935000000000144,0,0.0
3528,13.30500000000004,42.935000000000144,0,0.0
3529,13.310000000000041,42.935000000000144,0,0.0
3530,13.315000000000042,42.935000000000144,0,0.0
3531,13.320000000000043,42.935000000000144,0,0.0
3532,13.325000000000044,42.935000000000144,0,0.0
3533,13.330000000000044,42.935000000000144,0,0.0
3534,13.335000000000045,42.935000000000144,0,0.0
3535,13.340000000000046,42.935000000000144,0,0.0
3536,13.345000000000047,42.935000000000144,0,0.0
3537,13.350000000000048,42.935000000000144,0,0.0
3538,13.05,42.94000000000015,0,0.0
3539,13.055000000000001,42.94000000000015,0,0.0
3540,13.060000000000002,42.94000000000015,0,0.0
3541,13.065000000000003,42.94000000000015,0,0.0
3542,13.070000000000004,42.94000000000015,0,0.0
3543,13.075000000000005,42.94000000000015,0,0.0
3544,13.080000000000005,42.94000000000015,0,0.0
3545,13.085000000000006,42.94000000000015,0,0.0
3546,13.090000000000007,42.94000000000015,0,0.0
3547,13.095000000000008,42.94000000000015,0,0.0
3548,13.100000000000009,42.94000000000015,0,0.0
3549,13.10500000000001,42.94000000000015,0,0.0
3550,13.11000000000001,42.94000000000015,0,0.0
3551,13.11500000000001,42.94000000000015,0,0.0
3552,13.120000000000012,42.94000000000015,0,0.0
3553,13.125000000000012,42.94000000000015,0,0.0
3554,13.130000000000013,42.94000000000015,0,0.0
3555,13.135000000000014,42.94000000000015,0,0.0
3556,13.140000000000015,42.94000000000015,0,0.045267540430929634
3557,13.145000000000016,42.94000000000015,0,0.10403145369053692
3558,13.150000000000016,42.94000000000015,0,0.17163678839010996
3559,13.155000000000017,42.94000000000015,0,0.2617693709924596
3560,13.160000000000018,42.94000000000015,0,0.3776889666933093
3561,13.165000000000019,42.94000000000015,0,4.434413197235072
3562,13.17000000000002,42.94000000000015,0,0.028230807440640462
3563,13.17500000000002,42.94000000000015,0,0.0
3564,13.180000000000021,42.94000000000015,0,0.0
3565,13.185000000000022,42.94000000000015,0,0.0
3566,13.190000000000023,42.94000000000015,0,0.0
3567,13.195000000000023,42.94000000000015,0,0.0
3568,13.200000000000024,42.94000000000015,0,0.0
3569,13.205000000000025,42.94000000000015,0,0.0
3570,13.210000000000026,42.94000000000015,0,0.0
3571,13.215000000000027,42.94000000000015,0,0.0
3572,13.220000000000027,42.94000000000015,0,0.0
3573,13.225000000000028,42.94000000000015,0,0.0
3574,13.230000000000029,42.94000000000015,0,0.0
3575,13.23500000000003,42.94000000000015,0,0.0
3576,13.24000000000003,42.94000000000015,0,0.0
3577,13.245000000000031,42.94000000000015,0,0.0
3578,13.250000000000032,42.94000000000015,0,0.0
3579,13.255000000000033,42.94000000000015,0,0.0
3580,13.260000000000034,42.94000000000015,0,0.0
3581,13.265000000000034,42.94000000000015,0,0.0
3582,13.270000000000035,42.94000000000015,0,0.0
3583,13.275000000000036,42.94000000000015,0,0.0
3584,13.280000000000037,42.94000000000015,0,0.0
3585,13.285000000000037,42.94000000000015,0,0.0
3586,13.290000000000038,42.94000000000015,0,0.0
3587,13.295000000000039,42.94000000000015,0,0.0
3588,13.30000000000004,42.94000000000015,0,0.0
3589,13.30500000000004,42.94000000000015,0,0.0
3590,13.310000000000041,42.94000000000015,0,0.0
3591,13.315000000000042,42.94000000000015,0,0.0
3592,13.320000000000043,42.94000000000015,0,0.0
3593,13.325000000000044,42.94000000000015,0,0.0
3594,13.330000000000044,42.94000000000015,0,0.0
3595,13.335000000000045,42.94000000000015,0,0.0
3596,13.340000000000046,42.94000000000015,0,0.0
3597,13.345000000000047,42.94000000000015,0,0.0
3598,13.350000000000048,42.94000000000015,0,0.0
3599,13.05,42.94500000000015,0,0.0
3600,13.055000000000001,42.94500000000015,0,0.0
3601,13.060000000000002,42.94500000000015,0,0.0
3602,13.065000000000003,42.94500000000015,0,0.0
3603,13.070000000000004,42.94500000000015,0,0.0
3604,13.075000000000005,42.94500000000015,0,0.0
3605,13.080000000000005,42.94500000000015,0,0.0
3606,13.085000000000006,42.94500000000015,0,0.0
3607,13.090000000000007,42.94500000000015,0,0.0
3608,13.095000000000008,42.94500000000015,0,0.0
3609,13.100000000000009,42.94500000000015,0,0.0
3610,13.10500000000001,42.94500000000015,0,0.0
3611,13.11000000000001,42.94500000000015,0,0.0
3612,13.11500000000001,42.94500000000015,0,0.0
3613,13.120000000000012,42.94500000000015,0,0.0
3614,13.125000000000012,42.94500000000015,0,0.0
3615,13.130000000000013,42.94500000000015,0,0.0
3616,13.135000000000014,42.94500000000015,0,0.0
3617,13.140000000000015,42.94500000000015,0,0.041598762654678864
3618,13.145000000000016,42.94500000000015,0,0.09994021684535698
3619,13.150000000000016,42.94500000000015,0,0.16475073714766786
3620,13.155000000000017,42.94500000000015,0,0.24594874144336687
3621,13.160000000000018,42.94500000000015,0,0.3555063559619005
3622,13.165000000000019,42.94500000000015,0,4.371023359507278
3623,13.17000000000002,42.94500000000015,0,0.039484547258761826
3624,13.17500000000002,42.94500000000015,0,0.0
3625,13.180000000000021,42.94500000000015,0,0.0
3626,13.185000000000022,42.94500000000015,0,0.0
3627,13.190000000000023,42.94500000000015,0,0.0
3628,13.195000000000023,42.94500000000015,0,0.0
3629,13.200000000000024,42.94500000000015,0,0.0
3630,13.205000000000025,42.94500000000015,0,0.0
3631,13.210000000000026,42.94500000000015,0,0.0
3632,13.215000000000027,42.94500000000015,0,0.0
3633,13.220000000000027,42.94500000000015,0,0.0
3634,13.225000000000028,42.94500000000015,0,0.0
3635,13.230000000000029,42.94500000000015,0,0.0
3636,13.23500000000003,42.94500000000015,0,0.0
3637,13.24000000000003,42.94500000000015,0,0.0
3638,13.245000000000031,42.94500000000015,0,0.0
3639,13.250000000000032,42.94500000000015,0,0.0
3640,13.255000000000033,42.94500000000015,0,0.0
3641,13.260000000000034,42.94500000000015,0,0.0
3642,13.265000000000034,42.94500000000015,0,0.0
3643,13.270000000000035,42.94500000000015,0,0.0
3644,13.275000000000036,42.94500000000015,0,0.0
3645,13.280000000000037,42.94500000000015,0,0.0
3646,13.285000000000037,42.94500000000015,0,0.0
3647,13.290000000000038,42.94500000000015,0,0.0
3648,13.295000000000039,42.94500000000015,0,0.0
3649,13.30000000000004,42.94500000000015,0,0.0
3650,13.30500000000004,42.94500000000015,0,0.0
3651,13.310000000000041,42.94500000000015,0,0.0
3652,13.315000000000042,42.94500000000015,0,0.0
3653,13.320000000000043,42.94500000000015,0,0.0
3654,13.325000000000044,42.94500000000015,0,0.0
3655,13.330000000000044,42.94500000000015,0,0.0
3656,13.335000000000045,42.94500000000015,0,0.0
3657,13.340000000000046,42.94500000000015,0,0.0
3658,13.345000000000047,42.94500000000015,0,0.0
3659,13.350000000000048,42.94500000000015,0,0.0
3660,13.05,42.95000000000015,0,0.0
3661,13.055000000000001,42.95000000000015,0,0.0
3662,13.060000000000002,42.95000000000015,0,0.0
3663,13.065000000000003,42.95000000000015,0,0.0
3664,13.070000000000004,42.95000000000015,0,0.0
3665,13.075000000000005,42.95000000000015,0,0.0
3666,13.080000000000005,42.95000000000015,0,0.0
3667,13.085000000000006,42.95000000000015,0,0.0
3668,13.090000000000007,42.95000000000015,0,0.0
3669,13.095000000000008,42.95000000000015,0,0.0
3670,13.100000000000009,42.95000000000015,0,0.0
3671,13.10500000000001,42.95000000000015,0,0.0
3672,13.11000000000001,42.95000000000015,0,0.0
3673,13.11500000000001,42.95000000000015,0,0.0
3674,13.120000000000012,42.95000000000015,0,0.0
3675,13.125000000000012,42.95000000000015,0,0.0
3676,13.130000000000013,42.95000000000015,0,0.0
3677,13.135000000000014,42.95000000000015,0,0.0
3678,13.140000000000015,42.95000000000015,0,0.02197671018378539
3679,13.145000000000016,42.95000000000015,0,0.0774487773236559
3680,13.150000000000016,42.95000000000015,0,0.13901047595029148
3681,13.155000000000017,42.95000000000015,0,0.20952056309468756
3682,13.160000000000018,42.95000000000015,0,0.3145618463592642
3683,13.165000000000019,42.95000000000015,0,0.454404386946763
3684,13.17000000000002,42.95000000000015,0,0.05880346310943244
3685,13.17500000000002,42.95000000000015,0,0.011373702827328101
3686,13.180000000000021,42.95000000000015,0,0.0
3687,13.185000000000022,42.95000000000015,0,0.0
3688,13.190000000000023,42.95000000000015,0,0.0
3689,13.195000000000023,42.95000000000015,0,0.0
3690,13.200000000000024,42.95000000000015,0,0.0
3691,13.205000000000025,42.95000000000015,0,0.0
3692,13.210000000000026,42.95000000000015,0,0.0
3693,13.215000000000027,42.95000000000015,0,0.0
3694,13.220000000000027,42.95000000000015,0,0.0
3695,13.225000000000028,42.95000000000015,0,0.0
3696,13.230000000000029,42.95000000000015,0,0.0
3697,13.23500000000003,42.95000000000015,0,0.0
3698,13.24000000000003,42.95000000000015,0,0.0
3699,13.245000000000031,42.95000000000015,0,0.0
3700,13.250000000000032,42.95000000000015,0,0.0
3701,13.255000000000033,42.95000000000015,0,0.0
3702,13.260000000000034,42.95000000000015,0,0.0
3703,13.265000000000034,42.95000000000015,0,0.0
3704,13.270000000000035,42.95000000000015,0,0.0
3705,13.275000000000036,42.95000000000015,0,0.0
3706,13.280000000000037,42.95000000000015,0,0.0
3707,13.285000000000037,42.95000000000015,0,0.0
3708,13.290000000000038,42.95000000000015,0,0.0
3709,13.295000000000039,42.95000000000015,0,0.0
3710,13.30000000000004,42.95000000000015,0,0.0
3711,13.30500000000004,42.95000000000015,0,0.0
3712,13.310000000000041,42.95000000000015,0,0.0
3713,13.315000000000042,42.95000000000015,0,0.0
3714,13.320000000000043,42.95000000000015,0,0.0
3715,13.325000000000044,42.95000000000015,0,0.0
3716,13.330000000000044,42.95000000000015,0,0.0
3717,13.335000000000045,42.95000000000015,0,0.0
3718,13.340000000000046,42.95000000000015,0,0.0
3719,13.345000000000047,42.95000000000015,0,0.0
3720,13.350000000000048,42.95000000000015,0,0.0
3721,13.05,42.955000000000155,0,0.0
3722,13.055000000000001,42.955000000000155,0,0.0
3723,13.060000000000002,42.955000000000155,0,0.0
3724,13.065000000000003,42.955000000000155,0,0.0
3725,13.070000000000004,42.955000000000155,0,0.0
3726,13.075000000000005,42.955000000000155,0,0.0
3727,13.080000000000005,42.955000000000155,0,0.0
3728,13.085000000000006,42.955000000000155,0,0.0
3729,13.090000000000007,42.955000000000155,0,0.0
3730,13.095000000000008,42.955000000000155,0,0.0
3731,13.100000000000009,42.955000000000155,0,0.0
3732,13.10500000000001,42.955000000000155,0,0.0
3733,13.11000000000001,42.955000000000155,0,0.0
3734,13.11500000000001,42.955000000000155,0,0.0
3735,13.120000000000012,42.955000000000155,0,0.0
3736,13.125000000000012,42.955000000000155,0,0.0
3737,13.130000000000013,42.955000000000155,0,0.0
3738,13.135000000000014,42.955000000000155,0,0.0
3739,13.140000000000015,42.955000000000155,0,0.03407744312774174
3740,13.145000000000016,42.955000000000155,0,0.0843532366817574
3741,13.150000000000016,42.955000000000155,0,0.14257415556995537
3742,13.155000000000017,42.955000000000155,0,0.20643183473620838
3743,13.160000000000018,42.955000000000155,0,0.3032025868172948
3744,13.165000000000019,42.955000000000155,0,0.40715918145932056
3745,13.17000000000002,42.955000000000155,0,0.07787440647118977
3746,13.17500000000002,42.955000000000155,0,0.018826744159090532
3747,13.180000000000021,42.955000000000155,0,0.0
3748,13.185000000000022,42.955000000000155,0,0.0
3749,13.190000000000023,42.955000000000155,0,0.0
3750,13.195000000000023,42.955000000000155,0,0.0
3751,13.200000000000024,42.955000000000155,0,0.0
3752,13.205000000000025,42.955000000000155,0,0.0
3753,13.210000000000026,42.955000000000155,0,0.0
3754,13.215000000000027,42.955000000000155,0,0.0
3755,13.220000000000027,42.955000000000155,0,0.0
3756,13.225000000000028,42.955000000000155,0,0.0
3757,13.230000000000029,42.955000000000155,0,0.0
3758,13.23500000000003,42.955000000000155,0,0.0
3759,13.24000000000003,42.955000000000155,0,0.0
3760,13.245000000000031,42.955000000000155,0,0.0
3761,13.250000000000032,42.955000000000155,0,0.0
3762,13.255000000000033,42.955000000000155,0,0.0
3763,13.260000000000034,42.955000000000155,0,0.0
3764,13.265000000000034,42.955000000000155,0,0.0
3765,13.270000000000035,42.955000000000155,0,0.0
3766,13.275000000000036,42.955000000000155,0,0.0
3767,13.280000000000037,42.955000000000155,0,0.0
3768,13.285000000000037,42.955000000000155,0,0.0
3769,13.290000000000038,42.955000000000155,0,0.0
3770,13.295000000000039,42.955000000000155,0,0.0
3771,13.30000000000004,42.955000000000155,0,0.0
3772,13.30500000000004,42.955000000000155,0,0.0
3773,13.310000000000041,42.955000000000155,0,0.0
3774,13.315000000000042,42.955000000000155,0,0.0
3775,13.320000000000043,42.955000000000155,0,0.0
3776,13.325000000000044,42.955000000000155,0,0.0
3777,13.330000000000044,42.955000000000155,0,0.0
3778,13.335000000000045,42.955000000000155,0,0.0
3779,13.340000000000046,42.955000000000155,0,0.0
3780,13.345000000000047,42.955000000000155,0,0.0
3781,13.350000000000048,42.955000000000155,0,0.0
3782,13.101500000000001,43.0131,1,3.499366261380575
3783,13.106156872507562,43.010163272796795,1,3.5369395452896484
3784,13.110813299171403,43.00722635759426,1,3.5752033142171804
3785,13.11546928008015,43.00428925441184,1,3.614177482328399
3786,13.120124815322502,43.001351963268924,1,3.6538826240193174
3787,13.124779904987028,42.998414484184906,1,3.694340001409643
3788,13.129434549162381,42.9954768171792,1,3.7355715932715015
3789,13.133966280285089,42.99243826163128,1,3.777597967082611
3790,13.137939319267504,42.989006945284125,1,3.820435730222153
3791,13.141911914346899,42.98557549218729,1,3.8641179921648874
3792,13.145884065632915,42.98214390235148,1,3.9086699102274576
3793,13.149855773235242,42.978712175787464,1,3.9541175273476767
3794,13.153428912529039,42.97505356484924,1,4.000482498387455
3795,13.156324110922291,42.97108718581047,1,4.047790447852606
3796,13.159218935699755,42.96712073435205,1,4.096077846590497
3797,13.162113386972495,42.96315421046911,1,4.145374699617637
3798,13.165007464851499,42.95918761415676,1,4.195712118122842
3799,13.16790116944778,42.95522094541009,1,4.247122371049912
3800,13.167093560935855,42.95076335498721,1,4.299627711242697
3801,13.165420498108732,42.946436716531316,1,4.3532772914435
3802,13.163747670290732,42.942110054098514,1,4.4081041726435775
3803,13.163838627092595,42.9376139369558,1,4.464142429484057
3804,13.166436019249632,42.93353920892323,1,4.521442313830116
3805,13.169033067564156,42.929464422482255,1,4.580036250350734
3806,13.171629772141783,42.92538957762394,1,4.639966326457161
3807,13.174226133088059,42.92131467433934,1,4.70127632063272
3808,13.178791925977375,42.91830800375328,1,4.764023525426813
3809,13.18395083010774,42.91586962994279,1,4.82824779250534
3810,13.189109325922667,42.91343102470722,1,4.893994017914384
3811,13.194267413482333,42.91099218806966,1,4.961313608114558
3812,13.198921918339494,42.908060032171676,1,5.02486283407704
3813,13.202920225451495,42.90464790479503,1,5.082724753475222
3814,13.206918090044754,42.90123563842527,1,5.141766805962347
3815,13.210915512227666,42.89782323307333,1,5.202022081157615
3816,13.214912492108652,42.89441068875023,1,5.262432925130631
3817,13.218909029796102,42.89099800546691,1,5.200953870741324
3818,13.222905125398384,42.887585183234336,1,5.140724402444773
3819,13.22669478983727,42.88404834087142,1,5.081710011472759
3820,13.228932070071556,42.87986122886564,1,5.023875868487509
3821,13.231169046905608,42.8756740732787,1,4.960154413250501
3822,13.23340572043568,42.87148687409713,1,4.892881583280371
3823,13.235642090758004,42.8672996313074,1,4.827182715772592
3824,13.237878157968785,42.86311234489599,1,4.763006318673125
3825,13.240113922164177,42.85892501484936,1,4.700302966524705
3826,13.24234938344031,42.85473764115398,1,4.639025199042298
3827,13.244584541893287,42.85055022379633,1,4.579127425408047
3828,13.246819397619163,42.846362762762865,1,4.520565833928526
3829,13.247675398735055,42.841910169945926,1,4.46329360731875
3830,13.247788763203353,42.837414328923195,1,4.407273873205498
3831,13.247902111522654,42.83291848750111,1,4.352468497356128
3832,13.248015443698602,42.82842264565201,1,4.2988399970255955
3833,13.248128759736774,42.823926803348236,1,4.246352285168119
3834,13.24989455890328,42.81962075331238,1,4.194975205186348
