# return_period = 100000.0
site_id,lon,lat,is_trace,displ_quantile-0.84
2517,13.130000000000013,42.8550000000001,0,0.0018078416688818942
2518,13.135000000000014,42.8550000000001,0,0.0
2519,13.140000000000015,42.8550000000001,0,0.0
2520,13.145000000000016,42.8550000000001,0,0.0
2521,13.150000000000016,42.8550000000001,0,0.0
2522,13.155000000000017,42.8550000000001,0,0.0
2523,13.160000000000018,42.8550000000001,0,0.0
2524,13.165000000000019,42.8550000000001,0,0.0
2525,13.17000000000002,42.8550000000001,0,0.0
2526,13.17500000000002,42.8550000000001,0,0.0
2527,13.180000000000021,42.8550000000001,0,0.0
2528,13.185000000000022,42.8550000000001,0,0.0
2529,13.190000000000023,42.8550000000001,0,0.0
2530,13.195000000000023,42.8550000000001,0,0.0
2531,13.200000000000024,42.8550000000001,0,0.0
2532,13.205000000000025,42.8550000000001,0,0.0
2533,13.210000000000026,42.8550000000001,0,0.0
2534,13.215000000000027,42.8550000000001,0,0.0018240367316151058
2535,13.220000000000027,42.8550000000001,0,0.049420561454321124
2536,13.225000000000028,42.8550000000001,0,0.10008866536045545
2537,13.230000000000029,42.8550000000001,0,0.16071266115714658
2538,13.23500000000003,42.8550000000001,0,0.23644550455130917
2539,13.24000000000003,42.8550000000001,0,0.4044754535445103
2540,13.245000000000031,42.8550000000001,0,0.0378773680449411
2541,13.250000000000032,42.8550000000001,0,0.0
2542,13.255000000000033,42.8550000000001,0,0.0
2543,13.260000000000034,42.8550000000001,0,0.0
2544,13.265000000000034,42.8550000000001,0,0.0
2545,13.270000000000035,42.8550000000001,0,0.0
2546,13.275000000000036,42.8550000000001,0,0.0
2547,13.280000000000037,42.8550000000001,0,0.0
2548,13.285000000000037,42.8550000000001,0,0.0
2549,13.290000000000038,42.8550000000001,0,0.0
2550,13.295000000000039,42.8550000000001,0,0.0
2551,13.30000000000004,42.8550000000001,0,0.0
2552,13.30500000000004,42.8550000000001,0,0.0
2553,13.310000000000041,42.8550000000001,0,0.0
2554,13.315000000000042,42.8550000000001,0,0.0
2555,13.320000000000043,42.8550000000001,0,0.0
2556,13.325000000000044,42.8550000000001,0,0.0
2557,13.330000000000044,42.8550000000001,0,0.0
2558,13.335000000000045,42.8550000000001,0,0.0
2559,13.340000000000046,42.8550000000001,0,0.0
2560,13.345000000000047,42.8550000000001,0,0.0
2561,13.350000000000048,42.8550000000001,0,0.0
2562,13.05,42.860000000000106,0,0.15244826054613472
2563,13.055000000000001,42.860000000000106,0,0.17536346286551996
2564,13.060000000000002,42.860000000000106,0,0.2020974973679311
2565,13.065000000000003,42.860000000000106,0,0.23135249998434435
2566,13.070000000000004,42.860000000000106,0,0.2664781445401272
2567,13.075000000000005,42.860000000000106,0,0.3075565148855477
2568,13.080000000000005,42.860000000000106,0,0.35027492976258473
2569,13.085000000000006,42.860000000000106,0,3.9710129217616688
2570,13.090000000000007,42.860000000000106,0,0.14235557884310768
2571,13.095000000000008,42.860000000000106,0,0.0801572864509203
2572,13.100000000000009,42.860000000000106,0,0.05977986048890695
2573,13.10500000000001,42.860000000000106,0,0.04133991838656198
2574,13.11000000000001,42.860000000000106,0,0.027943445564703462
2575,13.11500000000001,42.860000000000106,0,0.01723682022828791
2576,13.120000000000012,42.860000000000106,0,0.009632860739536599
2577,13.125000000000012,42.860000000000106,0,0.0028306327883007585
2578,13.130000000000013,42.860000000000106,0,0.0
2579,13.135000000000014,42.860000000000106,0,0.0
2580,13.140000000000015,42.860000000000106,0,0.0
2581,13.145000000000016,42.860000000000106,0,0.0
2582,13.150000000000016,42.860000000000106,0,0.0
2583,13.155000000000017,42.860000000000106,0,0.0
2584,13.160000000000018,42.860000000000106,0,0.0
2585,13.165000000000019,42.860000000000106,0,0.0
2586,13.17000000000002,42.860000000000106,0,0.0
2587,13.17500000000002,42.860000000000106,0,0.0
2588,13.180000000000021,42.860000000000106,0,0.0
2589,13.185000000000022,42.860000000000106,0,0.0
2590,13.190000000000023,42.860000000000106,0,0.0
2591,13.195000000000023,42.860000000000106,0,0.0
2592,13.200000000000024,42.860000000000106,0,0.0
2593,13.205000000000025,42.860000000000106,0,0.0
2594,13.210000000000026,42.860000000000106,0,0.0
2595,13.215000000000027,42.860000000000106,0,0.027875510033975353
2596,13.220000000000027,42.860000000000106,0,0.07534506747756685
2597,13.225000000000028,42.860000000000106,0,0.13032827183339324
2598,13.230000000000029,42.860000000000106,0,0.19653607676398446
2599,13.23500000000003,42.860000000000106,0,0.2972729219533547
2600,13.24000000000003,42.860000000000106,0,4.714560277559931
2601,13.245000000000031,42.860000000000106,0,0.013522415173694406
2602,13.250000000000032,42.860000000000106,0,0.0
2603,13.255000000000033,42.860000000000106,0,0.0
2604,13.260000000000034,42.860000000000106,0,0.0
2605,13.265000000000034,42.860000000000106,0,0.0
2606,13.270000000000035,42.860000000000106,0,0.0
2607,13.275000000000036,42.860000000000106,0,0.0
2608,13.280000000000037,42.860000000000106,0,0.0
2609,13.285000000000037,42.860000000000106,0,0.0
2610,13.290000000000038,42.860000000000106,0,0.0
2611,13.295000000000039,42.860000000000106,0,0.0
2612,13.30000000000004,42.860000000000106,0,0.0
2613,13.30500000000004,42.860000000000106,0,0.0
2614,13.310000000000041,42.860000000000106,0,0.0
2615,13.315000000000042,42.860000000000106,0,0.0
2616,13.320000000000043,42.860000000000106,0,0.0
2617,13.325000000000044,42.860000000000106,0,0.0
2618,13.330000000000044,42.860000000000106,0,0.0
2619,13.335000000000045,42.860000000000106,0,0.0
2620,13.340000000000046,42.860000000000106,0,0.0
2621,13.345000000000047,42.860000000000106,0,0.0
2622,13.350000000000048,42.860000000000106,0,0.0
2623,13.05,42.86500000000011,0,0.19248675426859824
2624,13.055000000000001,42.86500000000011,0,0.23444949578638896
2625,13.060000000000002,42.86500000000011,0,0.27582708875738643
2626,13.065000000000003,42.86500000000011,0,0.3203785140554535
2627,13.070000000000004,42.86500000000011,0,0.40833212867603835
2628,13.075000000000005,42.86500000000011,0,3.881052711664537
2629,13.080000000000005,42.86500000000011,0,0.09186906271165535
2630,13.085000000000006,42.86500000000011,0,0.07423620480141384
2631,13.090000000000007,42.86500000000011,0,0.05940118937125988
2632,13.095000000000008,42.86500000000011,0,0.04788840053799673
2633,13.100000000000009,42.86500000000011,0,0.03767428743107534
2634,13.10500000000001,42.86500000000011,0,0.02784506498304838
2635,13.11000000000001,42.86500000000011,0,0.017833732484633713
2636,13.11500000000001,42.86500000000011,0,0.010512531521469009
2637,13.120000000000012,42.86500000000011,0,0.004326507225952509
2638,13.125000000000012,42.86500000000011,0,0.0
2639,13.130000000000013,42.86500000000011,0,0.0
2640,13.135000000000014,42.86500000000011,0,0.0
2641,13.140000000000015,42.86500000000011,0,0.0
2642,13.145000000000016,42.86500000000011,0,0.0
2643,13.150000000000016,42.86500000000011,0,0.0
2644,13.155000000000017,42.86500000000011,0,0.0
2645,13.160000000000018,42.86500000000011,0,0.0
2646,13.165000000000019,42.86500000000011,0,0.0
2647,13.17000000000002,42.86500000000011,0,0.0
2648,13.17500000000002,42.86500000000011,0,0.0
2649,13.180000000000021,42.86500000000011,0,0.0
2650,13.185000000000022,42.86500000000011,0,0.0
2651,13.190000000000023,42.86500000000011,0,0.0
2652,13.195000000000023,42.86500000000011,0,0.0
2653,13.200000000000024,42.86500000000011,0,0.0
2654,13.205000000000025,42.86500000000011,0,0.0
2655,13.210000000000026,42.86500000000011,0,0.005379460442422627
2656,13.215000000000027,42.86500000000011,0,0.05237942745357695
2657,13.220000000000027,42.86500000000011,0,0.10361054050443122
2658,13.225000000000028,42.86500000000011,0,0.16499789482573274
2659,13.230000000000029,42.86500000000011,0,0.24351539107107972
2660,13.23500000000003,42.86500000000011,0,0.4172134723296734
2661,13.24000000000003,42.86500000000011,0,0.03486183959856009
2662,13.245000000000031,42.86500000000011,0,0.0
2663,13.250000000000032,42.86500000000011,0,0.0
2664,13.255000000000033,42.86500000000011,0,0.0
2665,13.260000000000034,42.86500000000011,0,0.0
2666,13.265000000000034,42.86500000000011,0,0.0
2667,13.270000000000035,42.86500000000011,0,0.0
2668,13.275000000000036,42.86500000000011,0,0.0
2669,13.280000000000037,42.86500000000011,0,0.0
2670,13.285000000000037,42.86500000000011,0,0.0
2671,13.290000000000038,42.86500000000011,0,0.0
2672,13.295000000000039,42.86500000000011,0,0.0
2673,13.30000000000004,42.86500000000011,0,0.0
2674,13.30500000000004,42.86500000000011,0,0.0
2675,13.310000000000041,42.86500000000011,0,0.0
2676,13.315000000000042,42.86500000000011,0,0.0
2677,13.320000000000043,42.86500000000011,0,0.0
2678,13.325000000000044,42.86500000000011,0,0.0
2679,13.330000000000044,42.86500000000011,0,0.0
2680,13.335000000000045,42.86500000000011,0,0.0
2681,13.340000000000046,42.86500000000011,0,0.0
2682,13.345000000000047,42.86500000000011,0,0.0
2683,13.350000000000048,42.86500000000011,0,0.0
2684,13.05,42.87000000000011,0,0.24303580841309078
2685,13.055000000000001,42.87000000000011,0,0.30281940770805604
2686,13.060000000000002,42.87000000000011,0,0.4121167318758417
2687,13.065000000000003,42.87000000000011,0,3.794638285477763
2688,13.070000000000004,42.87000000000011,0,0.08460697105273395
2689,13.075000000000005,42.87000000000011,0,0.06811635711588358
2690,13.080000000000005,42.87000000000011,0,0.05483304377951977
2691,13.085000000000006,42.87000000000011,0,0.04363799196238724
2692,13.090000000000007,42.87000000000011,0,0.034512879363686154
2693,13.095000000000008,42.87000000000011,0,0.026851886080035827
2694,13.100000000000009,42.87000000000011,0,0.02019151062199741
2695,13.10500000000001,42.87000000000011,0,0.015380273250339688
2696,13.11000000000001,42.87000000000011,0,0.010009967389909455
2697,13.11500000000001,42.87000000000011,0,0.004604836721872752
2698,13.120000000000012,42.87000000000011,0,0.0
2699,13.125000000000012,42.87000000000011,0,0.0
2700,13.130000000000013,42.87000000000011,0,0.0
2701,13.135000000000014,42.87000000000011,0,0.0
2702,13.140000000000015,42.87000000000011,0,0.0
2703,13.145000000000016,42.87000000000011,0,0.0
2704,13.150000000000016,42.87000000000011,0,0.0
2705,13.155000000000017,42.87000000000011,0,0.0
2706,13.160000000000018,42.87000000000011,0,0.0
2707,13.165000000000019,42.87000000000011,0,0.0
2708,13.17000000000002,42.87000000000011,0,0.0
2709,13.17500000000002,42.87000000000011,0,0.0
2710,13.180000000000021,42.87000000000011,0,0.0
2711,13.185000000000022,42.87000000000011,0,0.0
2712,13.190000000000023,42.87000000000011,0,0.0
2713,13.195000000000023,42.87000000000011,0,0.0
2714,13.200000000000024,42.87000000000011,0,0.0
2715,13.205000000000025,42.87000000000011,0,0.0
2716,13.210000000000026,42.87000000000011,0,0.031201182899405377
2717,13.215000000000027,42.87000000000011,0,0.07864168748226247
2718,13.220000000000027,42.87000000000011,0,0.13518865159183255
2719,13.225000000000028,42.87000000000011,0,0.2020822816962187
2720,13.230000000000029,42.87000000000011,0,0.30483220983768916
2721,13.23500000000003,42.87000000000011,0,4.866244457219999
2722,13.24000000000003,42.87000000000011,0,0.010134908243140237
2723,13.245000000000031,42.87000000000011,0,0.0
2724,13.250000000000032,42.87000000000011,0,0.0
2725,13.255000000000033,42.87000000000011,0,0.0
2726,13.260000000000034,42.87000000000011,0,0.0
2727,13.265000000000034,42.87000000000011,0,0.0
2728,13.270000000000035,42.87000000000011,0,0.0
2729,13.275000000000036,42.87000000000011,0,0.0
2730,13.280000000000037,42.87000000000011,0,0.0
2731,13.285000000000037,42.87000000000011,0,0.0
2732,13.290000000000038,42.87000000000011,0,0.0
2733,13.295000000000039,42.87000000000011,0,0.0
2734,13.30000000000004,42.87000000000011,0,0.0
2735,13.30500000000004,42.87000000000011,0,0.0
2736,13.310000000000041,42.87000000000011,0,0.0
2737,13.315000000000042,42.87000000000011,0,0.0
2738,13.320000000000043,42.87000000000011,0,0.0
2739,13.325000000000044,42.87000000000011,0,0.0
2740,13.330000000000044,42.87000000000011,0,0.0
2741,13.335000000000045,42.87000000000011,0,0.0
2742,13.340000000000046,42.87000000000011,0,0.0
2743,13.345000000000047,42.87000000000011,0,0.0
2744,13.350000000000048,42.87000000000011,0,0.0
2745,13.05,42.875000000000114,0,0.31088024200728587
2746,13.055000000000001,42.875000000000114,0,0.428863812905742
2747,13.060000000000002,42.875000000000114,0,0.12743342489822043
2748,13.065000000000003,42.875000000000114,0,0.06742028807832876
2749,13.070000000000004,42.875000000000114,0,0.05123588619373015
2750,13.075000000000005,42.875000000000114,0,0.03977849893483842
2751,13.080000000000005,42.875000000000114,0,0.03161138149453835
2752,13.085000000000006,42.875000000000114,0,0.023957605322039877
2753,13.090000000000007,42.875000000000114,0,0.01811820352287439
2754,13.095000000000008,42.875000000000114,0,0.013492808670891733
2755,13.100000000000009,42.875000000000114,0,0.009270332286504295
2756,13.10500000000001,42.875000000000114,0,0.0056647181837938525
2757,13.11000000000001,42.875000000000114,0,0.0018146652589580198
2758,13.11500000000001,42.875000000000114,0,0.0
2759,13.120000000000012,42.875000000000114,0,0.0
2760,13.125000000000012,42.875000000000114,0,0.0
2761,13.130000000000013,42.875000000000114,0,0.0
2762,13.135000000000014,42.875000000000114,0,0.0
2763,13.140000000000015,42.875000000000114,0,0.0
2764,13.145000000000016,42.875000000000114,0,0.0
2765,13.150000000000016,42.875000000000114,0,0.0
2766,13.155000000000017,42.875000000000114,0,0.0
2767,13.160000000000018,42.875000000000114,0,0.0
2768,13.165000000000019,42.875000000000114,0,0.0
2769,13.17000000000002,42.875000000000114,0,0.0
2770,13.17500000000002,42.875000000000114,0,0.0
2771,13.180000000000021,42.875000000000114,0,0.0
2772,13.185000000000022,42.875000000000114,0,0.0
2773,13.190000000000023,42.875000000000114,0,0.0
2774,13.195000000000023,42.875000000000114,0,0.0
2775,13.200000000000024,42.875000000000114,0,0.0
2776,13.205000000000025,42.875000000000114,0,0.008689558105627245
2777,13.210000000000026,42.875000000000114,0,0.05528709317283524
2778,13.215000000000027,42.875000000000114,0,0.10727131353480503
2779,13.220000000000027,42.875000000000114,0,0.16942269134758492
2780,13.225000000000028,42.875000000000114,0,0.25086794676605495
2781,13.230000000000029,42.875000000000114,0,0.43145926055992656
2782,13.23500000000003,42.875000000000114,0,0.032095456641810606
2783,13.24000000000003,42.875000000000114,0,0.0
2784,13.245000000000031,42.875000000000114,0,0.0
2785,13.250000000000032,42.875000000000114,0,0.0
2786,13.255000000000033,42.875000000000114,0,0.0
2787,13.260000000000034,42.875000000000114,0,0.0
2788,13.265000000000034,42.875000000000114,0,0.0
2789,13.270000000000035,42.875000000000114,0,0.0
2790,13.275000000000036,42.875000000000114,0,0.0
2791,13.280000000000037,42.875000000000114,0,0.0
2792,13.285000000000037,42.875000000000114,0,0.0
2793,13.290000000000038,42.875000000000114,0,0.0
2794,13.295000000000039,42.875000000000114,0,0.0
2795,13.30000000000004,42.875000000000114,0,0.0
2796,13.30500000000004,42.875000000000114,0,0.0
2797,13.310000000000041,42.875000000000114,0,0.0
2798,13.315000000000042,42.875000000000114,0,0.0
2799,13.320000000000043,42.875000000000114,0,0.0
2800,13.325000000000044,42.875000000000114,0,0.0
2801,13.330000000000044,42.875000000000114,0,0.0
2802,13.335000000000045,42.875000000000114,0,0.0
2803,13.340000000000046,42.875000000000114,0,0.0
2804,13.345000000000047,42.875000000000114,0,0.0
2805,13.350000000000048,42.875000000000114,0,0.0
2806,13.05,42.880000000000116,0,3.657248738983503
2807,13.055000000000001,42.880000000000116,0,0.08907419505910574
2808,13.060000000000002,42.880000000000116,0,0.06375053235418003
2809,13.065000000000003,42.880000000000116,0,0.04543827790983005
2810,13.070000000000004,42.880000000000116,0,0.03172386103088938
2811,13.075000000000005,42.880000000000116,0,0.021626643611466292
2812,13.080000000000005,42.880000000000116,0,0.016252624095410256
2813,13.085000000000006,42.880000000000116,0,0.011662883126542773
2814,13.090000000000007,42.880000000000116,0,0.007529074491904374
2815,13.095000000000008,42.880000000000116,0,0.00404304082492775
2816,13.100000000000009,42.880000000000116,0,0.0010943066713391281
2817,13.10500000000001,42.880000000000116,0,0.0
2818,13.11000000000001,42.880000000000116,0,0.0
